garrus#8697	Sky	1.43	1.50	0.00
red_threat#8858	Sky	1.29	1.54	1.40
alter#8512	Sky	1.22	1.39	1.73
ll L1ZARD ll #3003	Sky	1.13	1.39	1.04
lev1than#5504	Sky	1.01	1.35	0.00
sharic#3479	Sky	1.00	1.13	1.15
excelsior#0210	Sky	0.99	1.22	0.00
123#7424	Sky	0.98	0.95	0.98
TpoTpo#5108	Sky	0.93	1.06	0.89
RedCatz#9878	Sky	0.90	1.03	1.10
tubus#8478	Sky	0.75	0.90	0.77
ember#9250	Sky	0.52	0.80	0.40
Чебупеля_Бл#6487	Sky	0.66	0.99	0.67
freelancer_kabrinski#8782	Sky	0.59	0.80	0.00
Diadelliya#4036	Sky	0.46	0.66	0.53
Anna Fox#4705	-	0.36	0.87	0.00
dilfin4ik_#4305	Sky	0.28	0.50	0.28
sergik178#5371	-	1.46	1.24	1.83
scrym#0422	-	1.22	1.12	2.02
dimon#9613	SFD2	1.13	1.03	1.50
Kensō#4022	Sky	0.40	0.81	0.00
Nistao#4876	-	1.04	1.56	0.00
warlock#8951	Sky	0.87	1.08	0.89
CoS#0425	SFD2	0.93	1.00	0.00
BlackLord#4453	-	0.71	1.00	1.02
OlegPetrushin#5817	-	0.65	1.14	0.00
Djindo#2673	Sky	0.20	0.00	0.00
Mapys9l#9945	Sky	0.30	0.64	0.00
.#6514	-	0.75	0.96	0.00
SNEG0V1CK™#1566	-	0.96	1.04	0.98
Cool_Day#9407	-	0.74	0.90	0.52
Revolution#5489	-	0.95	0.90	1.02
RekRut×Rash×Yepta#7798	-	0.97	0.99	0.00
Tavigil_22#4956	Sky	0.89	0.90	0.00
GUK#8533	One	0.76	0.94	0.81
Robert Bove#5975	-	0.37	0.58	0.00
Adrenalinka#9321	Sky	0.82	0.87	0.00
Old_sniper0.2#6043	-	0.49	0.83	0.72
MaxBukin#5497	-	0.77	0.93	0.66
1needmyspace#8124	-	1.31	1.30	1.72
Thtnbr#9468	-	0.46	0.74	0.63
mikhail8891r#0696	POL	0.61	0.72	0.45
ㅤ	-	0.75	0.96	0.00
Silent WolF#4227	-	0.87	1.08	0.00
JokerDNa#1842	-	1.15	1.14	1.50
albinolama#8655	-	1.27	1.38	0.00
t.hololov#3215	Sky	0.00	0.00	0.00
lSteIIarial	-	0.51	0.98	0.00
